Ticker,Adoption,Stage,Growth,Momentum,LT_PM
5G & IoT,108.31,13.68,16.06,28.38,>20
AI & Automation,170.80,6.86,25.19,33.39,>30
Big Data,505.46,5.20,11.25,26.58,>20
Blockchain,56.67,5.51,8.03,-3.39,<0
Cannabis,0.01,2.88,11.47,-54.22,<0
Clean Energy,18.78,15.08,17.55,-6.51,<0
Cloud Computing,289.84,12.05,12.90,7.73,>0
Connectivity,126.11,8.81,19.04,-0.43,<0
Cybersecurity,61.43,8.05,10.35,5.42,>0
Digital Health,9.79,2.98,10.66,-7.15,<0
Digital Infrastructure,37.28,5.18,9.29,-15.73,<0
E-Commerce,105.19,8.69,13.26,-4.66,<0
Emerging Markets Internet,90.20,9.98,12.77,-8.42,<0
FinTech,49.50,4.46,20.97,10.15,>10
Healthcare Innovation,39.06,8.73,-2.71,-9.27,<0
Infrastructure Development,31.12,6.38,2.15,25.16,>20
Lithium & Battery,82.41,13.01,23.87,-9.36,<0
Machine/Deep Learning,231.59,1.62,11.55,16.53,>10
Metaverse,636.09,2.06,10.66,13.72,>10
Millennials & Gen Z,292.14,7.22,8.86,9.82,>0
Mobile Payments,80.66,8.02,14.01,-0.87,<0
Mobility,378.41,5.27,9.09,12.85,>10
Rare Earths,5.97,12.74,27.63,-0.81,<0
Social Media,230.71,11.69,13.02,8.14,>0
Solar,8.48,15.27,20.49,-3.89,<0
Space/Satellite,80.06,2.31,11.81,2.59,>0
Video Games,164.81,4.76,20.55,13.19,>10
Water,33.35,17.63,2.72,14.84,>10
Wind,23.84,15.10,21.43,2.33,>0
